!MOLECULE
H2D+, ortho
!MOLECULAR WEIGHT
4
!NUMBER OF ENERGY LEVELS
80
!LEVEL + ENERGIES[cm^-1] + WEIGHT + QNUM
    1      0.00000000      3.0      1 1 1
    2     12.42264000      3.0      1 1 0
    3     78.82925600      5.0      2 1 2
    4    115.90521200      5.0      2 1 1
    5    194.03072900      7.0      3 1 3
    6    266.13034400      7.0      3 1 2
    7    343.64824000      9.0      4 1 4
    8    398.31256900      7.0      3 3 1
    9    399.79802700      7.0      3 3 0
   10    456.12165200      9.0      4 1 3
   11    526.45388000     11.0      5 1 5
   12    585.54334800      9.0      4 3 2
   13    594.47955100      9.0      4 3 1
   14    678.73139400     11.0      5 1 4
   15    741.75166000     13.0      6 1 6
   16    816.53774200     11.0      5 3 3
   17    844.06086600     11.0      5 3 2
   18    931.07565500     13.0      6 1 5
   19    989.06933200     15.0      7 1 7
   20   1087.88016200     13.0      6 3 4
   21   1117.30319600     11.0      5 5 1
   22   1117.37072200     11.0      5 5 0
   23   1146.06282900     13.0      6 3 3
   24   1213.39166600     15.0      7 1 6
   25   1267.97967900     17.0      8 1 8
   26   1394.31102500     13.0      6 5 2
   27   1394.97232400     13.0      6 5 1
   28   1395.94860000     15.0      7 3 5
   29   1493.67472100     15.0      7 3 4
   30   1526.09786000     17.0      8 1 7
   31   1578.02819000     19.0      9 1 9
   32   1715.96449300     15.0      7 5 3
   33   1719.35163200     15.0      7 5 2
   34   1737.58652700     17.0      8 3 6
   35   1869.13408600     19.0      9 1 8
   36   1878.44237400     17.0      8 3 5
   37   1918.70639000     21.0     10 110
   38   2080.66259800     17.0      8 5 4
   39   2092.42233200     17.0      8 5 3
   40   2110.46543100     19.0      9 3 7
   41   2134.44560100     15.0      7 7 1
   42   2134.44776000     15.0      7 7 0
   43   2242.13473500     21.0     10 1 9
   44   2289.43962700     23.0     11 111
   45   2292.22262000     19.0      9 3 6
   46   2485.84291900     19.0      9 5 5
   47   2492.08347700     17.0      8 7 2
   48   2492.11134200     17.0      8 7 1
   49   2513.04466500     21.0     10 3 8
   50   2516.00164300     19.0      9 5 4
   51   2644.57429900     23.0     11 110
   52   2689.57856500     25.0     12 112
   53   2730.32602400     21.0     10 3 7
   54   2889.67406500     19.0      9 7 3
   55   2889.86391100     19.0      9 7 2
   56   2928.15969300     21.0     10 5 6
   57   2944.29619900     23.0     11 3 9
   58   2988.42248900     21.0     10 5 5
   59   3075.82394200     25.0     12 111
   60   3192.19275100     23.0     11 3 8
   61   3326.33068300     21.0     10 7 4
   62   3327.23519500     21.0     10 7 3
   63   3403.43069800     25.0     12 310
   64   3403.95972900     23.0     11 5 7
   65   3413.37616400     19.0      9 9 1
   66   3413.37623100     19.0      9 9 0
   67   3503.46671600     23.0     11 5 6
   68   3678.65260200     25.0     12 3 9
   69   3801.53920800     23.0     11 7 5
   70   3804.88731900     23.0     11 7 4
   71   3845.10470100     21.0     10 9 2
   72   3845.10571200     21.0     10 9 1
   73   3909.85682600     25.0     12 5 8
   74   4052.76429900     25.0     12 5 7
   75   4314.86882000     25.0     12 7 6
   76   4320.34774800     23.0     11 9 3
   77   4320.35529600     23.0     11 9 2
   78   4324.91291400     25.0     12 7 5
   79   4837.34555300     25.0     12 9 4
   80   4837.38286300     25.0     12 9 3
!NUMBER OF RADIATIVE TRANSITIONS
10
!TRANS + UP + LOW + EINSTEINA[s^-1] + FREQ[GHz] + E_u[K]
    1     2     1   1.082e-04     372.4213847     17.87
    2     4     3   9.591e-04    1111.5092039     53.34
    3     6     5   3.802e-03    2161.4920602    103.74
    4     3     1   1.659e-02    2363.2416285    113.42
    5     4     2   3.753e-02    3102.3294477    148.89
    6    10     7   1.025e-02    3371.8680704    161.82
    7     5     3   6.490e-02    3453.6532957    165.75
    8     7     5   1.542e-01    4485.4201207    215.27
    9     6     4   1.413e-01    4503.6361520    216.14
   10    10     6   2.975e-01    5695.7961309    273.36
