!MOLECULE
HD2+, para
!MOLECULAR WEIGHT
5
!NUMBER OF ENERGY LEVELS
91
!LEVEL + ENERGIES[cm^-1] + WEIGHT + QNUM
    1      0.00000000      3.0      1 0 1
    2     23.07131000      3.0      1 1 0
    3     75.34301500      5.0      2 1 2
    4    144.24615100      5.0      2 2 1
    5    161.18408600      7.0      3 0 3
    6    216.38523200      7.0      3 1 2
    7    261.13129000      7.0      3 2 1
    8    282.33225500      9.0      4 1 4
    9    342.81003500      7.0      3 3 0
   10    384.54606700      9.0      4 2 3
   11    425.50674100     11.0      5 0 5
   12    484.44257000      9.0      4 3 2
   13    539.87821000     11.0      5 1 4
   14    595.57573800     13.0      6 1 6
   15    608.32196700      9.0      4 4 1
   16    608.39127400     11.0      5 2 3
   17    674.70097500     11.0      5 3 2
   18    744.94076900     13.0      6 2 5
   19    786.36690400     11.0      5 4 1
   20    790.52328800     15.0      7 0 7
   21    870.33177100     13.0      6 3 4
   22    941.04568600     11.0      5 5 0
   23    963.76644100     15.0      7 1 6
   24    997.75382400     13.0      6 4 3
   25   1010.70921900     17.0      8 1 8
   26   1088.64968000     15.0      7 2 5
   27   1151.11913300     13.0      6 5 2
   28   1167.64295500     15.0      7 3 4
   29   1211.95152000     17.0      8 2 7
   30   1255.66295800     19.0      9 0 9
   31   1256.31734000     15.0      7 4 3
   32   1337.57827600     13.0      6 6 1
   33   1377.68790700     17.0      8 3 6
   34   1396.71703800     15.0      7 5 2
   35   1482.63399700     19.0      9 1 8
   36   1522.64222700     17.0      8 4 5
   37   1525.12916700     21.0     10 110
   38   1579.14397000     15.0      7 6 1
   39   1666.61113700     19.0      9 2 7
   40   1674.50745100     17.0      8 5 4
   41   1778.02761500     21.0     10 2 9
   42   1794.60525200     15.0      7 7 0
   43   1794.83851300     19.0      9 3 6
   44   1818.73162200     23.0     11 011
   45   1854.13313100     17.0      8 6 3
   46   1882.80150900     19.0      9 4 5
   47   1990.42909500     21.0     10 3 8
   48   1995.51162200     19.0      9 5 4
   49   2066.02914900     17.0      8 7 2
   50   2096.96679600     23.0     11 110
   51   2136.12236900     25.0     12 112
   52   2162.65091400     19.0      9 6 3
   53   2167.37144100     21.0     10 4 7
   54   2308.28101900     17.0      8 8 1
   55   2329.48521300     21.0     10 5 6
   56   2331.79863400     23.0     11 2 9
   57   2374.04830100     19.0      9 7 2
   58   2439.10584200     25.0     12 211
   59   2476.79292300     27.0     13 013
   60   2501.96558400     21.0     10 6 5
   61   2518.97519500     23.0     11 3 8
   62   2607.81181300     19.0      9 8 1
   63   2642.36383900     23.0     11 4 7
   64   2699.28003500     25.0     12 310
   65   2718.35640100     21.0     10 7 4
   66   2742.68206000     23.0     11 5 6
   67   2804.86880700     27.0     13 112
   68   2840.52631700     29.0     14 114
   69   2879.09888700     23.0     11 6 5
   70   2914.84861400     25.0     12 4 9
   71   2942.79108200     21.0     10 8 3
   72   3085.72780200     27.0     13 211
   73   3098.26702700     23.0     11 7 4
   74   3105.98954000     25.0     12 5 8
   75   3191.74981400     29.0     14 213
   76   3274.82767000     25.0     12 6 7
   77   3312.64131000     23.0     11 8 3
   78   3327.88911600     27.0     13 310
   79   3498.86929300     27.0     13 4 9
   80   3501.39241700     29.0     14 312
   81   3511.11312200     25.0     12 7 6
   82   3624.29888900     27.0     13 5 8
   83   3715.98718600     25.0     12 8 5
   84   3729.39000000     27.0     13 6 7
   85   3754.92427300     29.0     14 411
   86   3956.51203300     27.0     13 7 6
   87   3993.89744500     29.0     14 510
   88   4150.82781500     27.0     13 8 5
   89   4163.72462000     29.0     14 6 9
   90   4427.35875000     29.0     14 7 8
   91   4614.21712400     29.0     14 8 7
!NUMBER OF RADIATIVE TRANSITIONS
4
!TRANS + UP + LOW + EINSTEINA[s^-1] + FREQ[GHz] + E_u[K]
    1     2     1   4.552e-04     691.6604831     33.19
    2     4     3   4.041e-03    2065.6640540     99.14
    3     3     1   9.510e-03    2258.7267718    108.40
    4     4     2   3.956e-02    3632.7303427    174.34
