!MOLECULE
HD2+, ortho
!MOLECULAR WEIGHT
5
!NUMBER OF ENERGY LEVELS
92
!LEVEL + ENERGIES[cm^-1] + WEIGHT + QNUM
    1      0.00000000      1.0      0 0 0
    2     49.25426500      3.0      1 1 1
    3    101.71807400      5.0      2 0 2
    4    136.36560400      5.0      2 1 1
    5    182.06560600      5.0      2 2 0
    6    200.03083700      7.0      3 1 3
    7    283.32022500      7.0      3 2 2
    8    315.74461400      9.0      4 0 4
    9    377.09739300      7.0      3 3 1
   10    399.05132000      9.0      4 1 3
   11    450.75954400      9.0      4 2 2
   12    460.94475800     11.0      5 1 5
   13    523.38825300      9.0      4 3 1
   14    585.61564500     11.0      5 2 4
   15    630.32506700     13.0      6 0 6
   16    643.34932700      9.0      4 4 0
   17    696.01580300     11.0      5 3 3
   18    774.99090100     13.0      6 1 5
   19    820.37571400     11.0      5 4 2
   20    825.49457600     15.0      7 1 7
   21    869.29756200     13.0      6 2 4
   22    936.91358000     13.0      6 3 3
   23    975.94777100     11.0      5 5 1
   24   1000.64158000     15.0      7 2 6
   25   1036.69870100     13.0      6 4 2
   26   1045.61121500     17.0      8 0 8
   27   1144.85652600     15.0      7 3 5
   28   1186.20182800     13.0      6 5 1
   29   1246.13592900     17.0      8 1 7
   30   1279.00145300     15.0      7 4 4
   31   1290.58643000     19.0      9 1 9
   32   1372.49865800     13.0      6 6 0
   33   1401.66337100     17.0      8 2 6
   34   1430.75192500     15.0      7 5 3
   35   1501.92287300     17.0      8 3 5
   36   1517.81334300     19.0      9 2 8
   37   1560.04395100     21.0     10 010
   38   1585.58489700     17.0      8 4 4
   39   1614.03742100     15.0      7 6 2
   40   1706.57579800     19.0      9 3 7
   41   1712.71816500     17.0      8 5 3
   42   1812.87541200     21.0     10 1 9
   43   1829.52329900     15.0      7 7 1
   44   1853.65916000     23.0     11 111
   45   1866.10325100     19.0      9 4 6
   46   1889.20546600     17.0      8 6 2
   47   2021.05926100     19.0      9 5 5
   48   2023.08745900     21.0     10 2 8
   49   2100.95054100     17.0      8 7 1
   50   2131.82407000     23.0     11 210
   51   2171.01271900     25.0     12 012
   52   2181.31225400     21.0     10 3 7
   53   2196.90692400     19.0      9 6 4
   54   2283.29675900     21.0     10 4 6
   55   2343.19932100     17.0      8 8 0
   56   2368.03856100     23.0     11 3 9
   57   2385.63810300     21.0     10 5 5
   58   2408.94609600     19.0      9 7 3
   59   2474.29271900     25.0     12 111
   60   2511.78190700     27.0     13 113
   61   2539.07531700     21.0     10 6 4
   62   2564.03477700     23.0     11 4 8
   63   2642.72978900     19.0      9 8 2
   64   2732.58538700     25.0     12 210
   65   2738.11939000     23.0     11 5 7
   66   2753.36260500     21.0     10 7 3
   67   2839.11802700     27.0     13 212
   68   2875.29067300     29.0     14 014
   69   2908.16030900     23.0     11 6 6
   70   2947.35631100     25.0     12 3 9
   71   2977.71149100     21.0     10 8 2
   72   3095.13278900     25.0     12 4 8
   73   3123.64476800     27.0     13 311
   74   3132.91093700     23.0     11 7 5
   75   3203.41733000     25.0     12 5 7
   76   3228.04807700     29.0     14 113
   77   3322.67205000     25.0     12 6 6
   78   3347.55012700     23.0     11 8 4
   79   3358.52036500     27.0     13 410
   80   3530.75573600     29.0     14 212
   81   3546.69374200     25.0     12 7 5
   82   3571.54108100     27.0     13 5 9
   83   3740.40733100     27.0     13 6 8
   84   3750.93522500     25.0     12 8 4
   85   3801.29428200     29.0     14 311
   86   3990.14161900     27.0     13 7 7
   87   3992.21659100     29.0     14 410
   88   4141.31990900     29.0     14 5 9
   89   4185.67655400     27.0     13 8 6
   90   4236.40537300     29.0     14 6 8
   91   4464.35224400     29.0     14 7 7
   92   4649.25794000     29.0     14 8 6
!NUMBER OF RADIATIVE TRANSITIONS
5
!TRANS + UP + LOW + EINSTEINA[s^-1] + FREQ[GHz] + E_u[K]
    1     4     3   1.169e-03    1038.7067988     49.85
    2     5     4   2.030e-03    1370.0516041     65.75
    3     2     1   2.950e-03    1476.6057079     70.87
    4     3     2   1.843e-03    1572.8254397     75.48
    5     5     2   3.951e-02    3981.5838425    191.09
