!MOLECULE
H2D+, para
!MOLECULAR WEIGHT
4
!NUMBER OF ENERGY LEVELS
83
!LEVEL + ENERGIES[cm^-1] + WEIGHT + QNUM
    1      0.00000000      1.0      0 0 0
    2     45.70111200      3.0      1 0 1
    3    131.65255600      5.0      2 0 2
    4    218.65396000      5.0      2 2 1
    5    223.85713300      5.0      2 2 0
    6    251.41561500      7.0      3 0 3
    7    354.77976100      7.0      3 2 2
    8    376.34235500      7.0      3 2 1
    9    402.87812000      9.0      4 0 4
   10    531.34012600      9.0      4 2 3
   11    581.48660900      9.0      4 2 2
   12    586.26795300     11.0      5 0 5
   13    745.09269700     11.0      5 2 4
   14    778.66896000      9.0      4 4 1
   15    779.00750500      9.0      4 4 0
   16    801.72837500     13.0      6 0 6
   17    833.23308000     11.0      5 2 3
   18    993.30070000     13.0      6 2 5
   19   1012.32451400     11.0      5 4 2
   20   1015.02687000     11.0      5 4 1
   21   1049.08749000     15.0      7 0 7
   22   1123.60136600     13.0      6 2 4
   23   1274.08821300     15.0      7 2 6
   24   1291.19505500     13.0      6 4 3
   25   1302.31031500     13.0      6 4 2
   26   1328.00748000     17.0      8 0 8
   27   1444.89279200     15.0      7 2 5
   28   1586.30663800     17.0      8 2 7
   29   1612.66826500     15.0      7 4 4
   30   1638.05794000     19.0      9 0 9
   31   1642.93972200     15.0      7 4 3
   32   1650.72689700     13.0      6 6 1
   33   1650.73926500     13.0      6 6 0
   34   1793.40350600     17.0      8 2 6
   35   1929.20437400     19.0      9 2 8
   36   1968.94542900     15.0      7 6 2
   37   1969.08692700     15.0      7 6 1
   38   1973.26185800     17.0      8 4 5
   39   1978.73642200     21.0     10 010
   40   2034.56577000     17.0      8 4 4
   41   2169.12353200     19.0      9 2 7
   42   2302.17078500     21.0     10 2 9
   43   2329.87015700     17.0      8 6 3
   44   2330.72156100     17.0      8 6 2
   45   2349.46964200     23.0     11 011
   46   2369.24248300     19.0      9 4 6
   47   2470.37222900     19.0      9 4 5
   48   2572.69858100     21.0     10 2 8
   49   2704.60363300     23.0     11 210
   50   2732.45917500     19.0      9 6 4
   51   2736.00306600     19.0      9 6 3
   52   2749.60850200     25.0     12 012
   53   2797.21735300     21.0     10 4 7
   54   2803.74067200     17.0      8 8 1
   55   2803.74104600     17.0      8 8 0
   56   2941.75917000     21.0     10 4 6
   57   3004.24869500     23.0     11 2 9
   58   3135.85180500     25.0     12 211
   59   3175.12830700     21.0     10 6 5
   60   3186.36527600     21.0     10 6 4
   61   3199.15228400     19.0      9 8 2
   62   3199.15756900     19.0      9 8 1
   63   3254.50724800     23.0     11 4 8
   64   3440.17150900     23.0     11 4 7
   65   3463.44616000     25.0     12 210
   66   3631.04155900     21.0     10 8 3
   67   3631.08127000     21.0     10 8 2
   68   3655.53735200     23.0     11 6 6
   69   3683.65285200     23.0     11 6 5
   70   3739.21084800     25.0     12 4 9
   71   3959.76869600     25.0     12 4 8
   72   4098.63817400     23.0     11 8 4
   73   4098.84874800     23.0     11 8 3
   74   4170.64766800     25.0     12 6 7
   75   4198.24925500     21.0     1010 1
   76   4198.24926800     21.0     1010 0
   77   4227.28461200     25.0     12 6 6
   78   4601.96879600     25.0     12 8 5
   79   4602.84742300     25.0     12 8 4
   80   4665.23059300     23.0     1110 2
   81   4665.23079800     23.0     1110 1
   82   5174.72276200     25.0     1210 3
   83   5174.72432900     25.0     1210 2
!NUMBER OF RADIATIVE TRANSITIONS
17
!TRANS + UP + LOW + EINSTEINA[s^-1] + FREQ[GHz] + E_u[K]
    1     5     4   1.001e-05     155.9871884      7.49
    2     8     7   3.122e-04     646.4302936     31.02
    3     2     1   3.592e-03    1370.0848808     65.75
    4    11    10   2.128e-03    1503.3537299     72.15
    5     3     2   2.706e-02    2576.7594624    123.66
    6     4     3   2.797e-03    2608.2364757    125.18
    7     7     6   7.174e-03    3098.7791579    148.72
    8     6     3   7.614e-02    3590.4061713    172.31
    9    10     9   1.372e-02    3851.1940468    184.83
   10     7     4   6.780e-02    4080.9488534    195.85
   11     9     6   1.611e-01    4540.7316812    217.92
   12     8     5   9.837e-02    4571.3919587    219.39
   13    10     7   2.039e-01    5293.1465701    254.03
   14     5     2   1.441e-02    5340.9831265    256.33
   15    11     8   3.355e-01    6150.0700064    295.16
   16     8     3   4.169e-02    7335.6156228    352.05
   17    11     6   5.851e-02    9895.2794579    474.90
